batch_capture_time,batch_capture_time_readable,precise_capture_time,precise_capture_time_readable,cat,found_link,content_type,description,caption,message,sharing_account_handle,sharing_account_id,sharing_account_follower_count,statistics_view_count,created_time,searched_site,searched_link,message_id,platform,capture_type,group_name,sharing_account_statuses_count,statistics_favourite_count,statistics_retweet_count,statistics_like_count,statistics_love_count,statistics_comment_count,statistics_haha_count,statistics_sad_count,statistics_share_count,statistics_thankful_count,statistics_wow_count,statistics_angry_count,statistics_dislike_count,postUrl,page,api_qtype
2020-06-01 15:38:37.507328+00:00,2020-06-01 16:38:37.507328,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.insidehighered.com/quicktakes/2020/05/11/scottsdale-cc-apologizes-quiz-questions-islam-terrorism,link,"Scottsdale Community College, in Arizona, has apologized for questions on a quiz that implied that the Islamic faith encourages terrorism, The Arizona Republic reported. A student had complained about the questions. ""SCC senior leadership has reviewed the quiz questions and agrees with the student that the content was inaccurate, inappropriate, and not reflective of the inclusive nature of our college,"" Chris Haines, the college’s interim president, said in a statement. Haines apologized for the questions and said the college’s Academic Affairs unit is looking into the issue. The college did not describe the questions, but The Arizona Republic reported that screenshots were widely shared online. One reportedly asked, ""Where is terrorism encouraged in Islamic doctrine and law?"" Another asked, ""Who do Islamic terrorists strive to emulate?"" and specified the correct answer was the Prophet Muhammad.","Scottsdale CC Apologizes for Quiz Questions on Islam, Terrorism","""Where is terrorism encouraged in Islamic doctrine and law?"" Another asked, ""Who do Islamic terrorists strive to emulate?"" and specified the correct answer was the Prophet Muhammad.

Responding to the questions the college said:

“SCC senior leadership has reviewed the quiz questions and agrees with the student that the content was inaccurate, inappropriate, and not reflective of the inclusive nature of our college,""


https://www.insidehighered.com/quicktakes/2020/05/11/scottsdale-cc-apologizes-quiz-questions-islam-terrorism",TommyRobinsonNews,1479163323,35912,10293,1589187336.0,bbc.co.uk,bbc.co.uk,7302,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.507420+00:00,2020-06-01 16:38:37.507420,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.thesun.co.uk/news/11592953/dozens-dead-iranian-navy-vessel-accidentally-missile/,link,"AN Iranian Navy ship blasted one of its own supporting boats with a missile last night killing 19 sailors and injuring 15 more, authorities said. In a tragic “friendly fire” incident, t…",Iranian Navy ‘accidentally kills 19 of its own sailors when warship fires missile into its supporting boat’,"Well that’s a shame!


https://www.thesun.co.uk/news/11592953/dozens-dead-iranian-navy-vessel-accidentally-missile/",TommyRobinsonNews,1479163323,35912,10508,1589184503.0,bbc.co.uk,bbc.co.uk,7301,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.507512+00:00,2020-06-01 16:38:37.507512,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.express.co.uk/news/world/1280209/EU-crisis-Brussels-exit-referendum-coronavirus-response-German-court-ruling,link,"The EU is teetering on collapse, according to a leading European Union historian, who fears that countries will consider quitting the bloc in the wake of coronavirus as tensions grow.",EU crisis: Brussels fears multiple countries will QUIT bloc amid backlash against Germany,"https://www.express.co.uk/news/world/1280209/EU-crisis-Brussels-exit-referendum-coronavirus-response-German-court-ruling

Now that’s a shame 😂",TommyRobinsonNews,1479163323,35912,10759,1589184106.0,bbc.co.uk,bbc.co.uk,7300,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.507604+00:00,2020-06-01 16:38:37.507604,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://vk.com/wall-194645035_14474,link,"VK is the largest European social network with more than 100 million active users. Our goal is to keep old friends, ex-classmates, neighbors and colleagues in touch.",Tommy Robinson,"https://vk.com/wall-194645035_14474

Open Borders Immigration Is An Issue!",TommyRobinsonNews,1479163323,35912,10871,1589146254.0,bbc.co.uk,bbc.co.uk,7299,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.507701+00:00,2020-06-01 16:38:37.507701,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.dailymail.co.uk/news/article-8304471/Chinas-president-Xi-Jinping-personally-requested-delay-COVID-19-pandemic-warning.html,link,"German publication Der Spiegel published the bombshell claims that come from their country's Federal Intelligence Service known as the 'Bundesnachrichtendienst', or BND.","China's president Xi Jinping 'personally asked WHO to hold back information about human-to-human transmission and delayed the global response by four to six WEEKS' at the start of the COVID-19 outbreak, bombshell report claims","https://www.dailymail.co.uk/news/article-8304471/Chinas-president-Xi-Jinping-personally-requested-delay-COVID-19-pandemic-warning.html

China is asshoe",TommyRobinsonNews,1479163323,35912,11769,1589134495.0,bbc.co.uk,bbc.co.uk,7298,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.507795+00:00,2020-06-01 16:38:37.507795,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/members-rochdale-grooming-gang-back-18227741,link,'I feel violated to know he’s living near me – in the same area where he hunted for girls like me',Rochdale grooming gang members 'back in town' after losing right to stay in UK,"https://www.manchestereveningnews.co.uk/news/greater-manchester-news/members-rochdale-grooming-gang-back-18227741

This is a disgrace 🤬",TommyRobinsonNews,1479163323,35912,10812,1589134327.0,bbc.co.uk,bbc.co.uk,7297,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.507887+00:00,2020-06-01 16:38:37.507887,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.dailymail.co.uk/news/article-8302571/Counter-terrorism-police-fear-ISIS-cells-reactivated-plot-attacks-Europe.html,link,"Police are looking into the possibility Isis 'sleepers' have been 'reactivated' and are plotting attacks around Europe. Two weeks ago Britain's most wanted ISIS fugitive, who has links to Jihadi John, was arrested.",Counter terrorism police fear ISIS cells are being reactivated to plot attacks across Europe after second terror arrest in Spain,"https://www.dailymail.co.uk/news/article-8302571/Counter-terrorism-police-fear-ISIS-cells-reactivated-plot-attacks-Europe.html

Ramadan is 100% a peaceful time of the year",TommyRobinsonNews,1479163323,35912,11318,1589113587.0,bbc.co.uk,bbc.co.uk,7296,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.507984+00:00,2020-06-01 16:38:37.507984,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.telegraph.co.uk/news/2020/05/08/barcelona-police-arrest-suspected-islamic-state-terrorist-planning/,link,Investigators feared he was planning an attack in Barcelona after observing him breaking virus confinement rules to move around the city,Barcelona police arrest suspected Islamic State terrorist planning lockdown attack,"https://www.telegraph.co.uk/news/2020/05/08/barcelona-police-arrest-suspected-islamic-state-terrorist-planning/

Ramadan still that peaceful time of the year",TommyRobinsonNews,1479163323,35912,10807,1589112915.0,bbc.co.uk,bbc.co.uk,7295,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.508076+00:00,2020-06-01 16:38:37.508076,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://swarajyamag.com/insta/iraq-islamic-state-increases-activity-during-ramzan-amid-the-countrys-battle-against-covid-19,link,The Islamic State (IS) terror group has increased activities in Iraq amid the ongoing Muslim holy month of Ramzan and also the deployment of military to implement measures against the coronavirus pandemic.,Iraq: Islamic State Increases Activity During Ramzan Amid The Country’s Battle Against Covid-19,"https://swarajyamag.com/insta/iraq-islamic-state-increases-activity-during-ramzan-amid-the-countrys-battle-against-covid-19

Ramadan - that peaceful time of the year.",TommyRobinsonNews,1479163323,35912,10827,1589110578.0,bbc.co.uk,bbc.co.uk,7294,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.508172+00:00,2020-06-01 16:38:37.508172,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.opindia.com/2020/05/minor-christian-girl-abducted-converted-islam-pakistan/,link,"A 14-year-old Christian girl, Myra Shehbaz, was abducted in Faislabad in Pakistan by Muhammad Naqash and his accomplice while she was travelling to her workplace in April 2020",Pakistan: A 14-year-old Christian girl forcibly converted to Islam,"A 14-year-old Christian girl, Myra Shehbaz, was abducted in Faislabad in Pakistan by Muhammad Naqash and his accomplice while she was travelling to her workplace in April 2020.


Eye witness accounts by Pervez Masih, Younas Masih, and Naeem Masih state that Myra was forcibly abducted in a car while she resisted. The men were armed and as such the eyewitnesses could not help the victim. The accused also fired shots in the air. 

Speaking to International Christian Concern, her mother, Nighat, expressed fears of rape, forceful conversion to Islam, and even murder. She was indeed married off to her abductor and forcibly converted.

https://www.opindia.com/2020/05/minor-christian-girl-abducted-converted-islam-pakistan/",TommyRobinsonNews,1479163323,35912,12284,1589048574.0,bbc.co.uk,bbc.co.uk,7293,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.508265+00:00,2020-06-01 16:38:37.508265,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.echo-news.co.uk/news/18434803.illegal-immigrant-taser-hidden-coat-basildon/,link,AN ILLEGAL drug-dealing immigrant who had already been deported before returning to live in Basildon tried to fool police with a false ID after…,Drug-dealing illegal immigrant who was already deported once fooled cops with his fake ID,"AN ILLEGAL drug-dealing immigrant who had already been deported before returning to live in Basildon tried to fool police with a false ID after hiding a Taser in his coat pocket.

Arjan Kikija has been jailed for more than two years after he was caught with fake documents and weapon.

He also produced a driving licence and ID card. The documents claimed Kikija was a man from Italy and was entitled to live in the UK.

He’s actually an Albanian who has been deported once before. He went to some trouble and expense to get back here illegally.

Kikija was jailed for 28 months and likely faces deportation after his sentence.

Likely? He’s here illegally and he’s got criminal convictions. There shouldn’t be anything “likely” about it. He should be booted out of the UK at his own expense. If he can afford to buy fake documents and deal drugs he can afford a one way plane trip home.

https://www.echo-news.co.uk/news/18434803.illegal-immigrant-taser-hidden-coat-basildon/",TommyRobinsonNews,1479163323,35912,11055,1589039957.0,bbc.co.uk,bbc.co.uk,7292,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.508357+00:00,2020-06-01 16:38:37.508357,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://apnews.com/9feffbdb9bf2421f40f26ae89bc56b6c,link,"STOCKHOLM (AP) — Crowds swarm Stockholm's waterfront, with some people sipping cocktails in the sun. In much of the world, this sort of gathering would be frowned upon or even banned. Not in...","As virus deaths rise, Sweden sticks to 'low-scale' lockdown","Inside Sweden’s immigrant communities, anecdotal evidence emerged early in the outbreak that suggested that some — particularly those from Somalia and Iraq — were hit harder than others. Last month, data from Sweden’s Public Health Agency confirmed that Somali Swedes made up almost 5 percent of the country’s COVID-19 cases, yet represented less than 1 percent of its 10 million people.

With Sweden’s relatively low-key approach to fighting the virus that relies mainly on voluntary social distancing, there are concerns the message has not reached everyone in immigrant neighborhoods.
“It’s important that everyone living here who has a different mother tongue gets the right information,” said Warda Addallah, a 17-year-old Somali Swede.

If immigration rules mandated speaking the language of the host country then perhaps this wouldn’t be so much of a problem?

https://apnews.com/1d7916cf6e48b7a231b894ef9cda1a19",TommyRobinsonNews,1479163323,35912,10981,1589037897.0,bbc.co.uk,bbc.co.uk,7291,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.508453+00:00,2020-06-01 16:38:37.508453,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://news.sky.com/story/140-migrants-intercepted-in-channel-highest-number-in-one-day-11985543,link,"Today, at least five boats and around another 70 migrants have been intercepted, the first at 4.30am. The incidents are ongoing.",More than 140 migrants intercepted in Channel - highest number in one day,"https://news.sky.com/story/140-migrants-intercepted-in-channel-highest-number-in-one-day-11985543

Closed borders for UK citizens. Open borders for illegal immigrants. Makes sense this policy!

🤡🌍",TommyRobinsonNews,1479163323,35912,11352,1589020802.0,bbc.co.uk,bbc.co.uk,7290,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.508546+00:00,2020-06-01 16:38:37.508546,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://peakd.com/uk/@brianoflondon/a-new-response-to-the-petition-demanding-a-release-of-the-uk-home-office-rape-gang-report,link,Overnight update to the huge petition to request the release of the Home Office's Rape Gang report.... by brianoflondon,A new response to the petition demanding a release of the UK Home Office Rape Gang report | PeakD,"The Petitions Team is not satisfied with the Government response to the rape gang petition. At all. 


https://peakd.com/uk/@brianoflondon/a-new-response-to-the-petition-demanding-a-release-of-the-uk-home-office-rape-gang-report",TommyRobinsonNews,1479163323,35912,11104,1589008362.0,bbc.co.uk,bbc.co.uk,7289,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.508638+00:00,2020-06-01 16:38:37.508638,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/terrorists-accidentally-freed/,link,Three convicted Islamic terrorists freed from jail now roam the streets with no supervision due to a police bungle.,Three terrorists are accidentally FREED from jail,"Hopefully, they don’t breach any of Victoria’s strict lockdown laws and refrain from going out to commit a terror attack.

Absolute failure.

SHARE: https://www.tr.news/terrorists-accidentally-freed/",TommyRobinsonNews,1479163323,35912,10953,1589007380.0,bbc.co.uk,bbc.co.uk,7288,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.508734+00:00,2020-06-01 16:38:37.508734,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://thearabweekly.com/facebook-sparks-controversy-naming-brotherhood-figure-oversight-board,link,The name of Muslim Brotherhood-affiliated Yemeni Nobel Prize winner Tawakkol Karman stood out as an odd addition to the list of Facebook's first 20 oversight board members.,Facebook sparks controversy by naming Brotherhood figure to oversight board | AW staff | AW,"Facebook now has 20 oversight board members. 

Facebook said it selected the four co-chairs who in turn helped choose the rest of the 16 members. 

The decisions by the oversight board are expected to influence ""content moderation guidelines"" for Facebook and Instagram.

One of those board members is Muslim Brotherhood-affiliated Yemeni Nobel Prize winner Tawakkol Karman.

Facebook will now up it’s game to become totally sharia compliant.

🤡🌍


https://thearabweekly.com/facebook-sparks-controversy-naming-brotherhood-figure-oversight-board",TommyRobinsonNews,1479163323,35912,11672,1588964648.0,bbc.co.uk,bbc.co.uk,7286,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.508826+00:00,2020-06-01 16:38:37.508826,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://en.qantara.de/content/german-police-target-suspected-islamists-over-coronavirus-fraud,link,"German police targeted a network of suspected Islamists in Berlin on Thursday over allegations they fraudulently obtained almost 100,000 euros in state payouts set up for the coronavirus crisis.",German police target suspected Islamists over coronavirus fraud,"https://en.qantara.de/content/german-police-target-suspected-islamists-over-coronavirus-fraud

German Islamists fraudulently rinsing state handouts for coronavirus.

Shocker!",TommyRobinsonNews,1479163323,35912,10674,1588964013.0,bbc.co.uk,bbc.co.uk,7285,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.508921+00:00,2020-06-01 16:38:37.508921,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://m.news24.com/SouthAfrica/News/mpumalanga-cop-cleared-of-wrongdoing-after-mohammed-comments-made-during-arrests-at-mosque-20200508,link,"Minister of Police Bheki Cele has revealed that a police officer accused of making blasphemous comments while arresting a group of Muslim men at a mosque last month, has been cleared of wrongdoing.",Mpumalanga cop cleared of wrongdoing after 'Mohammed' comments made during arrests at mosque,"Are you bigger than the president? Is Mohammed bigger than the president?"" a police officer could be heard asking congregants.

Minister of Police Bheki Cele has revealed that a police officer accused of making “blasphemous” comments while arresting a group of Muslim men at a mosque last month, has been cleared of wrongdoing.

Good, never back down to crybullies playing the victim. 


https://m.news24.com/SouthAfrica/News/mpumalanga-cop-cleared-of-wrongdoing-after-mohammed-comments-made-during-arrests-at-mosque-20200508",TommyRobinsonNews,1479163323,35912,11715,1588949388.0,bbc.co.uk,bbc.co.uk,7284,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.509014+00:00,2020-06-01 16:38:37.509014,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://torontosun.com/opinion/columnists/hassan-why-the-mosque-loudspeaker-request-makes-little-sense,link,"When Bilal ibn Ribah, the very first muezzin, or Islamic prayer caller, recited the now familiar lines of the azaan, early Muslims rushed to the mosque to offer supplication to Allah.",HASSAN: Why the mosque loudspeaker request makes little sense,"When there are no congregational prayers being held, who is listening to the azaan? Are some Muslims driving to the mosques just to hear it? What is the purpose of this futile exercise other than to score points under the flag of Islam as a political movement, known as Islamism?

It is obvious that for proponents of Islamism a political victory, however symbolic and however pointless, is what matters. 

This geezer is bang on the money! And it’s happening everywhere.

https://torontosun.com/opinion/columnists/hassan-why-the-mosque-loudspeaker-request-makes-little-sense",TommyRobinsonNews,1479163323,35912,10862,1588945671.0,bbc.co.uk,bbc.co.uk,7283,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.509105+00:00,2020-06-01 16:38:37.509105,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.shropshirestar.com/news/local-hubs/telford/2020/05/07/lawley-woman-given-shocking-anonymous-letter-criticising-flags-is-more-determined-than-ever-to-celebrate-ve-day/?fbclid=IwAR2IDG3T9vcXqIt_zzGg2ityjIXYhaUxf2PmB-LimY_w6efr3N4H9HME74M,link,A Telford family have been left even more determined to celebrate VE Day after after receiving an anonymous letter criticising them for displaying patriotic flags.,Telford family determined to celebrate VE Day as anonymous neighbours criticise flags for 'bringing area down',"https://www.shropshirestar.com/news/local-hubs/telford/2020/05/07/lawley-woman-given-shocking-anonymous-letter-criticising-flags-is-more-determined-than-ever-to-celebrate-ve-day/?fbclid=IwAR2IDG3T9vcXqIt_zzGg2ityjIXYhaUxf2PmB-LimY_w6efr3N4H9HME74M

Go girl, fair play to you, don’t back down to haters! ❤️🇬🇧👊",TommyRobinsonNews,1479163323,35912,10848,1588942364.0,bbc.co.uk,bbc.co.uk,7282,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.509201+00:00,2020-06-01 16:38:37.509201,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/honour-those-who-fought-victory-in-europe/,link,"Throughout the 1930's there was one man who stood alone, he repeatedly warned the British Parliament about Nazi Germany's growing military strength. That man was Winston Churchill.",Honour Those Who Fought - Victory In Europe!,https://www.tr.news/honour-those-who-fought-victory-in-europe/ Let's celebrate our victory in Europe! We will remember them.,TommyRobinsonNews,1479163323,35912,11866,1588937838.0,bbc.co.uk,bbc.co.uk,7281,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.509294+00:00,2020-06-01 16:38:37.509294,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.standard.co.uk/news/crime/finsbury-park-incident-police-street-fight-a4435466.html,link,"A number of police officers have been injured after responding to reports that men were ""acting suspiciously"" in Finsbury Park. Police said they were patrolling along Blackstock Road at 8pm on",Police officers attacked after group 'became violent' in Finsbury Park,"Police attacked by a group of “suspicious” men in the Finsbury area of London. 

A witness said:

""It looked like a fight broke out by the library, where groups of young men have been gathering every evening since the start of Ramadan.”


https://www.standard.co.uk/news/crime/finsbury-park-incident-police-street-fight-a4435466.html

fasting during Ramadan does increase irritability. Maybe the young men were hangry?


https://www.webcitation.org/query?url=http://www.psychosomaticmedicine.org/cgi/reprint/62/2/280.pdf&date=2011-04-04",TommyRobinsonNews,1479163323,35912,11304,1588920277.0,bbc.co.uk,bbc.co.uk,7279,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.509387+00:00,2020-06-01 16:38:37.509387,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://metro.co.uk/2020/05/07/senseless-disrespectful-vandals-target-war-memorial-ahead-ve-day-12666919/,link,"‘Not only was it a completely stupid thing to do, it was also an act of criminal damage'.",'Senseless and disrespectful' vandals target war memorial ahead of VE Day,https://metro.co.uk/2020/05/07/senseless-disrespectful-vandals-target-war-memorial-ahead-ve-day-12666919/ Absolute scumbags!,TommyRobinsonNews,1479163323,35912,11819,1588873336.0,bbc.co.uk,bbc.co.uk,7278,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.509486+00:00,2020-06-01 16:38:37.509486,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.itv.com/news/granada/2020-05-07/manchester-social-worker-arrested-after-grooming-investigation/,link,"A Manchester social care worker has been arrested by police investigating sexual grooming of vulnerable youngsters by gangs of men. The suspect, in his 40s, is employed by Manchester City Council's Children's Social Care department. Greater Manchester Police (GMP) said he has been suspended after his arrest on suspicion of sexual activity with a child when in a position of trust, and misconduct in a public office. The arrest is part of an ongoing investigation after the publication in January of a damning report into how GMP handled child sexual exploitation of vulnerable girls by gangs operating ""in plain sight"" of police and city council officials. The publication prompted GMP to reinvestigate dozens of reports of grooming, issue a public apology and refer itself to police watchdog the Independent Office for Police Conduct (IOPC). The report, written by child care expert Malcolm Newsam and Gary Ridgeway, a former detective superintendent with Cambridgeshire Police, concluded that authorities knew a group of…",Manchester social care worker arrested after grooming investigation,"A Manchester social care worker has been arrested by police investigating sexual grooming of vulnerable youngsters by gangs of men.


https://www.itv.com/news/granada/2020-05-07/manchester-social-worker-arrested-after-grooming-investigation/",TommyRobinsonNews,1479163323,35912,11869,1588849933.0,bbc.co.uk,bbc.co.uk,7275,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.509580+00:00,2020-06-01 16:38:37.509580,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.theguardian.com/society/2020/may/05/prisoner-wins-first-round-in-challenge-to-terrorism-law,link,Mohammed Zahir Khan claims early release legislation discriminates against Muslims,Prisoner wins first round in challenge to terrorism law,"Mohammed Zahir Khan was convicted for encouraging terrorism and stirring up religious hatred. He admitted encouraging acts of terror and inciting religious hatred via social media.

His lawyers are arguing that the Terrorist Offenders (Restriction of Early Release) Act, which only became law in February, discriminates against Muslims.

The new rules, which require those convicted of terror offences to spend two-thirds of their term in jail before being considered for release, are directed against those holding “particular Islamic beliefs” and have a “disproportionate impact” on Muslims, the court was told.

So his human rights are more important than the human rights of non Muslims who he hates?

Our judicial system is a joke!

🤡🌍


https://www.theguardian.com/society/2020/may/05/prisoner-wins-first-round-in-challenge-to-terrorism-law",TommyRobinsonNews,1479163323,35912,11535,1588844256.0,bbc.co.uk,bbc.co.uk,7274,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.509676+00:00,2020-06-01 16:38:37.509676,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/chinese-spy-australia/,link,He stopped Chinese students from speaking to Avi Yemini in Melbourne.,Chinese SPY caught in Australia,"It's time to start tracking down and deporting CCP spies like this guy.

China threatened us last week.

We need to get serious before it's too late.  


WATCH & SHARE: https://www.tr.news/chinese-spy-australia/",TommyRobinsonNews,1479163323,35912,13540,1588842689.0,bbc.co.uk,bbc.co.uk,7273,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.509769+00:00,2020-06-01 16:38:37.509769,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,"https://www.yourvalley.net/stories/scottsdale-community-college-apologizes-for-discriminatory-islamic-questions-on-quiz,157208",link,"Scottsdale Community College is publicly apologizing for discriminatory questions regarding the religion of Islam appearing on a college quiz. 

A student brought the discriminatory quiz questions  …",Scottsdale Community College apologizes for discriminatory Islamic questions on quiz,"A student brought the discriminatory quiz questions to the attention of school officials in late April.
In a May 1 statement posted to social media, SCC Interim President Chris Haines said the student expressed concern over the wording of three questions related to Islam on the quiz.

Now you can’t ask real questions about Islam, you can’t answer truthfully even if questions are asked. Welcome to sharia compliant education.

https://www.yourvalley.net/stories/scottsdale-community-college-apologizes-for-discriminatory-islamic-questions-on-quiz,157208

🤡🌍",TommyRobinsonNews,1479163323,35912,11368,1588840098.0,bbc.co.uk,bbc.co.uk,7272,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.509866+00:00,2020-06-01 16:38:37.509866,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://youtu.be/DwMBtltVHZ4,link,A Texas judge sentenced a salon owner to seven days in jail for contempt of court for having violated a court order in joining her to shut her business down ...,OUTRAGEOUS DECISION- Shelley Luther JAILED For Operating Her Salon - Viva Frei Vlawg,"https://youtu.be/DwMBtltVHZ4

Someone else got prison time for contempt of court.",TommyRobinsonNews,1479163323,35912,11480,1588822556.0,bbc.co.uk,bbc.co.uk,7271,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.509960+00:00,2020-06-01 16:38:37.509960,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://vk.com/tommyrobinson2020,link,"This is a place for patriots, activists and people from all walks of life. Your creed, colour or religion is not a barrier for engagement, debate or the airing of differences of opinion.  American owned Facebook is a censorious social media platform that denies freedom of speech, freedom of thought..",Tommy Robinson,"I’m going LIVE on VK tonight at 8pm to give you an update on my court case. 

See you there.


https://vk.com/tommyrobinson2020",TommyRobinsonNews,1479163323,35912,13433,1588771710.0,bbc.co.uk,bbc.co.uk,7270,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.510052+00:00,2020-06-01 16:38:37.510052,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.youtube.com/watch?v=JXGwXF61gOA&feature=share,link,Sky News host Sharri Markson has called for an investigation into the origins of the killer coronavirus after she uncovered a bombshell dossier compiled by W...,The West 'must investigate' China's coronavirus cover-up,"https://www.youtube.com/watch?v=JXGwXF61gOA&feature=share

Is this the start of an awakening?",TommyRobinsonNews,1479163323,35912,12721,1588758637.0,bbc.co.uk,bbc.co.uk,7269,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
